date,name,description,category
2023-04-09T05:41:14Z,IB monograph Assistant,Effortlessly Write Long Essays with AI-Powered Tools,general writing
2023-04-10T13:18:21Z,Studyable,Study with an AI tutor,education assistant
2023-04-09T01:50:16Z,MemeCam,Get Creative with MemeCam's Real-Time Meme Generation from Your Webcam,fun tools
2023-04-09T01:17:04Z,Arible AI Avatars,Photography Experience with Innovative Camera-Less Technology,image generator avatars
2023-04-09T00:51:22Z,Sloped,"Simplify Your Data Analysis with AI-Powered Search Tool, Sloped",startup tools
2023-04-08T19:04:29Z,Prompthub,Discover the Best Dutch ChatGPT Prompts ,prompts
2023-04-10T18:58:46Z,Pod Genie,Turn any RSS feed into your own podcast,paraphraser text to speech fun tools
2023-04-10T20:09:27Z,Digital Bible, the most advanced Bible experience in the world,religion
2023-04-09T12:40:59Z,PlaylistGenius AI,Create your next playlist with the help of PlaylistGenius,music
2023-04-09T12:36:38Z,Brandwise AI ,Hide brand-damaging remarks on social media automatically.,social media assistant
2023-04-09T12:33:45Z,Instantgen AI,Leverage AI tools to create incredible content 10X faster,social media assistant
2023-04-09T12:31:19Z,ChatSite By Databerry,Connect your data to ChatGPT in seconds. There is no need for coding!,low-code/no-code
2023-04-09T12:29:05Z,YourDoctor AI,The AI helper to provide you with health recommendations.,healthcare
2023-04-09T12:25:51Z,SalesMind AI,Personalized marketing strategies for each of your Clientele,human resources sales
2023-04-08T21:12:50Z,Tryitonai,Create Professional Studio Quality Headshots with AI,avatars
2023-04-09T12:21:57Z,InsightBase,Interact with your Database and Create Analytics,developer tools
2023-03-26T00:18:24Z,CourseAI,The next-gen online course creation tool,education assistant
2023-04-09T12:18:26Z,Boring Report,An app that eliminates sensationalism from the news,summarizer
2023-04-07T21:07:44Z,Maker ai,Improve Business Productivity with Maker.ai,design assistant copywriting
2023-04-09T13:44:35Z,Tandem GPT,Language practise with cutting-edge AI today!,education assistant
2023-04-09T17:26:43Z,Atlancer AI,"With a simple text prompt, you can create your own AI tools!",image generator life assistant copywriting
2023-04-09T12:48:51Z,Arsturn AI,Create a ChatBot for Your Website in 1 Minute.,startup tools
2023-04-09T12:44:28Z,Zappr AI,AI chatbot for intelligent document analysis and search.,developer tools
2023-04-09T12:11:25Z,UiMagic,The Journey from Text to Web Design: Crafting the Perfect Digital Platform,low-code/no-code
2023-04-09T12:10:59Z,Copilot4Dating,AI-powered Dating assistant,dating
2023-04-09T12:04:24Z,Chatprep AI,Chatprep: Your Personal Exam Coach - The App that Guides You to Success,education assistant
2023-04-09T16:09:32Z,Ai|coustics,Transform Your Audio Content: Elevate Speech Quality to Studio-Level with Ease,audio editing
2023-04-09T19:44:36Z,Zeg AI,Get photos/ videos of your Product without sending the product to a studio,image generator video generator
2023-03-08T12:12:43Z,Midjourney Prompt Generator,streamline the prompting process with hundreds of helpful presets,prompts productivity
2023-04-09T19:29:22Z,Atmo AI,"High-accuracy weather prediction for any city, state, or country.",life assistant
2023-04-09T19:04:13Z,Kombine.ai,Create customized workflows from various AI components,prompts
2023-04-09T09:00:31Z,Playlistable,The Perfect AI Playlist Generator,music fun tools
2023-04-09T07:56:13Z,LoopGPT,Create an AI vs. AI Conversation Loop,experiments
2023-04-08T07:34:58Z,Wisebot,Build an AI Chatbot on your content base & predictably drive more engagement. 100% done-for-you.,startup tools
2023-04-08T06:58:32Z,LIFTZ AI,"Get Fit Smarter, Not Harder with Our iOS App and AI Technology",fitness
2023-04-08T05:41:26Z,Holara. AI ,Holara's AI-powered platform makes anime art creation effortless.,image generator avatars
2023-04-08T04:11:10Z,Aiko,AI-powered high-quality on-device transcription on your Apple Devices.,transcriber
2023-04-08T04:08:55Z,Amazing AI,Generate images from text using Stable Diffusion locally on your Mac,image generator
2023-04-08T04:00:54Z,FitWizard,AI based Personalized Fitness & Nutrition Genie!,fitness
2023-04-08T03:32:42Z,Intellibase,Prioritize customer needs with AI-driven feedback analysis,startup tools productivity
2023-04-08T02:30:06Z,Junia.AI,Get Expert SEO Answers from Junia - Ask Anything!,SEO
2023-04-08T01:54:10Z,Commander GPT,Streamline Your GPT Usage on Desktop - Quick and Effortlessly,productivity
2023-04-08T01:35:57Z,TextLayer,Use AI to discover and understand Research papers,research summarizer
2023-04-08T08:28:43Z,Insyte AI,AI-Powered Landing Pages Created in Seconds,low-code/no-code
2023-04-08T07:51:58Z,GPTExcel,Effortlessly create and understand formulas in Excel and Google Sheets!,spreadsheets
2023-04-08T00:40:25Z,SiteGPT,Answer your visitors' inquiries instantly with a personalised chatbot.,startup tools
2023-04-07T23:05:32Z,Promptmetheus,ChatGPT prompt engineering toolkit,prompts
2023-04-07T23:00:25Z,GistReader,Personalised Podcasts & Summaries with AI-Enabled RSS Reader,summarizer
2023-04-07T22:55:21Z,Monterey AI,Copilot for Everyday Product Insights,startup tools
2023-04-08T17:36:59Z,CopyFish," Copy, paste and translate text from any image, video or PDF.",transcriber
2023-04-08T17:36:15Z,MachineTranslation,Machine translation aggregator and analysis based on GPT,general writing transcriber
2023-04-08T13:52:40Z,Tinder Glowup,Generates images that show what you would look like with abs,fitness dating image generator
2023-04-08T13:47:36Z,GiftHuntr,GIft Giver powered by AI,gift ideas
2023-04-08T11:59:22Z,Workist,AI-powered document processing automation,finance low-code/no-code
2023-04-08T11:48:43Z,Prisma Editor,A powerful tool to visualize and edit Prisma Schema.,SQL
2023-03-28T23:10:08Z,Rolemodel AI,"Create personalized AI assistant for growth, connect with other platforms, streamline workflows.",life assistant avatars
2023-04-07T15:58:57Z,Magai,ChatGPT-Powered Super Assistant,life assistant
2023-04-07T15:32:06Z,ChatGPT Prompt Plus,The Ultimate Prompt template Tool for ChatGPT,prompts
2023-04-07T15:22:21Z,SpeechText.AI,Automatically transcribe audio and video files into text with human accuracy.,transcriber
2023-04-07T14:27:10Z,SummarizePaper,AI platform designed for researchers and students,research summarizer education assistant
2023-04-07T13:06:39Z,Sturppy Plus,AI powered CFO Copilot,finance
2023-04-07T12:58:05Z,Basmo Chatbook,Talk to Any Book You Want using AI,education assistant
2023-04-07T12:43:39Z,Languate,"Improve your English, Spanish, Italian, German or Portuguese, powered by AI.",education assistant
2023-04-07T11:42:18Z,Skybox Lab,Skybox Lab: One-click 360° image generator from Blockade Labs,3D
2023-04-07T09:58:26Z,WebscrapeAi,WebscrapeAi is the perfect tool for collecting data from the web without the hassle of manual scraping. No coding skills required.,low-code/no-code
2023-04-07T04:43:06Z,Delineate ,Machine learning predictive analytics made easy,developer tools
2023-04-07T02:36:25Z,SommerAI,"SommerAI is an AI therapist that utilizes evidence-based approaches such as CBT, SFBT, and RRT, as well as life tips, to provide personalized mental health support to individuals through a weekly schedule.",healthcare
2023-04-06T18:18:05Z,Followr,Social Media on Autopilot,social media assistant
2023-04-07T09:53:14Z,Signapse,Signapse AI | Breaking Barriers with our AI Sign Language Translator,life assistant
2023-04-07T09:15:43Z,Prowriting,Eliminate Writing Mistakes with Prowriting AI,design assistant
2023-04-06T18:48:59Z,Spoke.ai Slack Summarization,Summarize Slack with secure AI ,summarizer productivity
2023-04-06T17:57:03Z,Veed.io,"An online video suite for professionals. Record, edit and stream your videos in the cloud. The fastest and easiest way to make professional-quality videos.",video editing
2023-04-06T15:43:06Z,Collie AI,One-Click Application Search,developer tools search engine
2023-04-06T15:38:35Z,GPTfy,"This AI-powered chatbot platform integrates multiple AI models to simulate human conversation, allowing users to chat with historical personalities and solve daily tasks.",life assistant
2023-04-06T14:35:26Z,Lasso Moderation," Easily moderate your content with the help of AI, custom automation and an easy-to-use dashboard.",productivity
2023-04-06T14:08:30Z,Wudpecker,End the meeting with perfect notes and share it to every stakeholder with Wudpecker.,summarizer transcriber productivity
2023-04-06T10:33:05Z,Teachology.ai,"Easily create dynamic and engaging AI Lesson Plans and Assessments in minutes, harness AI in your pedagogy.",education assistant
2023-04-06T08:56:15Z,AI Backdrop,Upgrade your e-commerce product images with the AI Background Generator. ,e-commerce design assistant art
2023-04-04T16:14:17Z,NovelFlow AI,Uses AI to automatically generate the first draft of your novel.,general writing story teller copywriting
2023-04-04T16:53:26Z,60sec.site,Create A Custom Landing Page For Your App in 60 seconds,low-code/no-code
2023-04-04T18:49:22Z,Naav,"Manage your projects easily, with the help of AI.",startup tools productivity
2023-04-04T19:25:13Z,Korewa AI,An AI chat platform designed for *cultured* weeaboos.,avatars fun tools
2023-04-05T00:52:30Z,Coachvox AI,Coachvox AI enables influential entrepreneurs and coaches to clone themselves using artificial intelligence.,customer support
2023-04-04T21:10:21Z,AgileGPT,Transform your team dynamics to build high-performing teams.,code assistant developer tools prompts
2023-04-05T05:32:53Z,Perpend,A new UI wrapper to level up your GPT game,prompts
2023-04-05T04:49:48Z,Smart Gift AI,AI-powered gifting platform,gift ideas
2023-04-05T05:45:30Z,WhatsGPT,GPT over Whatsapp and Telegram with voice and image processing ,life assistant email assistant
2023-04-05T06:09:57Z,Heybot,Website to chatbot converter powered by ChatGPT ,productivity
2023-04-04T16:03:21Z,ProbeAI,AI co-pilot for data analysts,developer tools SQL
2023-04-05T09:42:20Z,Toolbuilder,No code AI tool building platform,general writing productivity fun tools
2023-04-05T10:54:48Z,Interview Prep AI,Personal AI job interview coach,human resources productivity
2023-04-05T10:56:44Z,Vicuna-13B,Chat with Open Large Language Models,research fun tools
2023-04-05T14:47:40Z,ReContent.AI,Repurpose your content into social media posts,social media assistant
2023-04-05T15:55:08Z,Storied,Family history browser,story teller fun tools
2023-04-05T17:09:12Z,Reetail,AI-powered e-commerce store creator,e-commerce
2023-04-05T17:52:15Z,Hotball,AI business consulting tool,startup tools
2023-04-05T19:27:38Z,Sage AI,AI Assistant for Personal Health,fitness healthcare
2023-04-06T06:34:14Z,Roketfy,Skyrocket Your Etsy Sales using Roketfy,e-commerce sales
2023-04-06T09:22:24Z,ChatHub,All-in-one chatbot client.,prompts productivity
2023-04-06T02:11:09Z,Willy,"Chat, analyze and manage with Willy, the AI assistant that helps you effortlessly interact with your eCommerce business.",e-commerce
2023-04-06T02:08:35Z,Fry My Deck,Train your pitch with questions from Silicon Valley's best investors and VCs. ,startup tools
2023-04-06T02:05:08Z,Koe Recast,Transform your voice using AI,audio editing
2023-04-05T23:34:21Z,Window.ai,Use your own AI models on the web.,productivity
2023-04-03T19:33:10Z,Train Engine,A tool to train Dreambooth models.,image generator developer tools
2023-04-05T14:37:20Z,EmulateMe,"The Smart Avatar that speaks, looks, and replies just like you do",avatars
2023-04-03T17:11:42Z,GeniePM,"Create sharp user stories, use cases, and more for your projects using mAIgic.",startup tools
2023-04-03T22:04:34Z,Nichely ,AI powered topic and keyword research to boost your topical authority.,SEO
2023-04-03T23:14:36Z,Speakable,AI assistant for World Language & ESL teachers,education assistant
2023-04-04T00:49:08Z,InterviewAI,AI-powered tools to interviewers to conduct great interviews,human resources
2023-04-04T03:18:02Z,Bappfy,Online App Builder From Any Website ,developer tools low-code/no-code
2023-04-04T05:47:46Z,Query Kitty ,"Get More Done in Less Time, ChatGPT for the Impatient ones.",productivity
2023-04-04T10:37:27Z,Viff.ai,Hotel Review Replier,customer support
2023-04-04T13:57:15Z,Nureply,Effecient and Effortless Cold Emails using AI,email assistant
2023-04-03T15:57:22Z,Tomorrow IO,Turn the Forecast into Weather Intelligence,life assistant
2023-04-03T15:58:35Z,Jua AI,High-accuracy weather data,life assistant
2023-04-03T14:34:11Z,Oxolo,Go to your e-commerce website. Copy your product listing's URL and paste it into Oxolo. We'll summarize your unique selling points into a video script.,e-commerce video generator
2023-04-03T14:25:10Z,Sttabot ,Turn your prompts into cool AI apps,low-code/no-code
2023-04-03T12:51:57Z,HitchAI,HitchAI - AI Coach for Dating Apps,dating fun tools
2023-04-03T11:26:20Z,MeetraAI,Analyzes online team meetings to boost productivity,transcriber productivity
2023-04-03T08:56:38Z,RewriteWise,Boost your social media confidence like a native speaker,social media assistant
2023-04-03T08:10:51Z,Unicorn Platform,"Unicorn Platform's latest AI version makes website building a breeze with its AI-powered features. From stunning website designs to effortless content customization, you'll have a website up and running in no time.",low-code/no-code
2023-04-03T06:07:53Z,Polarr Copilots,"Polarr AI Copilots transform text into stunning photos, videos and designs, that you can fine-tune to perfection. ",image editing design assistant video editing
2023-04-03T05:45:53Z,Centropo,Videos that sell houses.,video editing real estate
2023-04-04T13:33:30Z,RoomGPT,Generating dream rooms using AI.,life assistant productivity fun tools
2023-04-03T16:54:46Z,Petname AI,Generates Petnames using AI,fun tools
2023-04-03T00:56:24Z,AIdeaMap,AIdeaMap: Your AI Copilot for Interactive Idea Mapping,life assistant
2023-04-02T22:13:49Z,Litmaps,Maps of connected papers based on their citations,research
2023-04-02T21:00:19Z,AiProlific,Fast & effortless generation of SEO-optimized content.,general writing copywriting productivity
2023-04-03T05:07:06Z,Dictation IO,Voice Dictation - Type with your Voice,transcriber
2023-04-02T17:14:03Z,Tiktak (co-pilot) studio,AI-based Professional Head-shots,image generator avatars
2023-04-02T09:27:25Z,Maritess,A high-converting content creation Ai for women entrepreneurs.,sales summarizer
2023-04-02T15:36:09Z,Influencer Marketing AI,"Discover, analyze, and measure influencers",social media assistant
2023-02-06T11:14:04Z,DupDub,AI voiceover generator,text to speech
2023-04-01T23:07:13Z,0xAi,Stable Diffusion Prompt And Images Generator ,image generator prompts
2023-04-02T09:01:32Z,Trinka.ai,Online grammar checker and language correction AI tool,education assistant
2023-04-02T06:32:33Z,Ruru,Leave no questions about your pet unanswered!,life assistant
2023-04-02T13:57:42Z,Cutout Pro,Enhance images and videos with AI-driven tools using Cutout Pro.,image generator video editing
2023-04-02T13:59:30Z,SchoolHack,Write Essays with AI,general writing education assistant
2023-04-02T00:39:40Z,Friends & Fables,An AI-powered Dungeon Master Discord Bot,story teller fun tools gaming
2023-04-01T22:50:00Z,AIforBiz,Get Inspiration to integrate AI into your business,startup tools
2023-04-01T20:13:30Z,Reword,Articles that perform with an AI editor.,SEO
2023-04-01T19:47:45Z,Paxton AI,"Paxton AI is a versatile no-code platform that empowers users to create AI-driven chatbots from their documents, streamlining access to information and enhancing user experiences across various industries. ",low-code/no-code
2023-03-31T19:21:31Z,DomainsGPT,Generate brandable & memorable domain names using AI.,logo generator startup tools
2023-04-02T00:59:34Z,AskSumo,Chat with AskSumo to find cost-effective software alternatives.,startup tools
2023-03-31T19:05:58Z,GenText AI Assistant for MS Word,GenText is an AI Assistant developed to help stduents and professionals write reports in Word,general writing productivity
2023-03-31T20:42:46Z,FormWise.AI,Turn your favorite GPT prompts into AI tools for your end users.,prompts low-code/no-code
2023-03-31T23:17:19Z,Visus.ai,ChatGPT AI on your documents ,transcriber productivity
2023-04-01T07:03:01Z,Adout.ai," Privacy-first, real-time ad creation platform free of usage rights.",image generator copywriting
2023-04-01T14:19:50Z,Buo,Smart Chat App,life assistant
2023-04-01T16:31:07Z,OpinioAI,AI powered research,startup tools
2023-04-01T18:18:45Z,Tribescaler,Write better hooks in seconds,social media assistant
2023-04-01T18:43:17Z,Briefly,Effective marketing with Briefly,copywriting
2023-04-01T18:51:06Z,INK,AI Content Marketing Without Risking Your Brand,SEO
2023-04-01T19:12:41Z,Face26,World’s best AI Photo Enhancer,image editing
2023-03-31T18:47:11Z,Ranknow.ai,Curated Prompt Templates for ChatGPT,prompts
2023-03-31T10:10:15Z,Trendmate.xyz,AI social media tool for content ideas.,social media assistant
2023-03-31T10:28:35Z,Marble,One Link. Every platform. Authentically you.,e-commerce
2023-03-28T06:06:56Z,AixStock,Buy and Sell images created by Artificial Intelligence,image generator search engine
2023-03-31T14:35:41Z,SmartWriteAI,The Ultimate AI Writing Tool for Content Creators,copywriting
2023-03-31T15:20:12Z,Hirable,AI-powered resume builder and analyzer,human resources
2023-03-30T09:52:59Z,Thumbly,Create YouTube thumbnails that get clicks,social media assistant
2023-03-31T09:04:15Z,Co-Writer AI,"The AI-driven content creation platform tailored for marketing, SEO, and corporate communication",copywriting
2023-03-31T03:05:02Z,CrystalSound,Noise Cancellation using AI,audio editing
2023-03-31T15:24:39Z,Tuliaa,Improve your emotional awareness using AI,life assistant healthcare
2023-02-09T23:50:30Z,AI-Adventures,Effortlessly plan your next trip with AI-Adventures,life assistant
2023-03-31T10:44:33Z,Groot Music,Discord music bot with AI tool,music
2023-03-30T10:06:11Z,Pimeye,Face Search Engine and Reverse Image Search,research
2023-03-30T12:00:51Z,Jeda.ai,AI Workspace for Instant Productivity,copywriting art productivity
2023-03-30T13:10:58Z,Saga AI,Creative assistant for Saga,research productivity
2023-03-30T22:50:41Z,Rezon8AI,Automated Review Management,customer support productivity
2023-03-30T21:50:30Z,SpellPrints,"Discover, Use, and Create AI Apps for Everyday Life and Work",prompts low-code/no-code productivity
2023-03-30T21:29:13Z,TalkPal,TalkPal is The Most Efficient Way to Learn a Language Using AI,life assistant education assistant
2023-03-29T22:57:20Z,Undetectable AI,We create truly undetectable AI content.,SEO paraphraser
2023-03-30T03:32:01Z,AskMetric,Empowering merchants with all platform data,e-commerce sales
2023-03-29T17:08:03Z,Careerflow,AI-powered Job Searching Platform,human resources
2023-03-30T02:43:05Z,MindTrove.AI,Instant Business Insights with A.I,finance summarizer
2023-03-29T17:19:07Z,Parent.wiki,Search and productivity assistant for parents and families.,search engine
2023-03-30T07:48:57Z,Lightly IDE,Use AI to code and host with one-click,developer tools
2023-03-28T18:05:49Z,Wonder Studio,Ease your VFX work with AI,video editing 3D
2023-03-28T20:59:01Z,Prompt Space,AI Prompts Marketplace,prompts
2023-03-28T21:13:20Z,Qualifyed.ai,Media buying platform built for sales,sales
2023-03-28T22:38:03Z,Zoocial,Digital marketing automation tool,e-commerce social media assistant
2023-03-29T03:39:41Z,Loopin AI,"Turn your meetings into workspaces where your whole team can collaborate and access talking points, notes, and next steps in one place. ",summarizer productivity
2023-03-29T07:27:21Z,Abney,Produce written assets from your podcast.,summarizer transcriber
2023-03-29T10:48:28Z,Cradl AI,Build accurate document parsing models using deep learning.,developer tools
2023-03-29T12:41:43Z,Video2Recipe,Convert youtube cooking videos into recipes in seconds using AI,summarizer transcriber fun tools
2023-03-29T13:22:25Z,Minodor,Create SEO content 10X faster with Minodor,SEO
2023-03-29T14:14:35Z,Crystal,"Personality-based guidance for every email, call, and meeting",life assistant sales
2023-03-29T14:34:08Z,NVIDIA Maxine,A suite of GPU-accelerated AI SDKs and cloud-native microservices for deploying AI features ,
2023-03-29T15:10:37Z,ZipChat AI,Create an AI-Powered Chatbot in less than 30 seconds,low-code/no-code startup tools
2023-03-27T18:11:52Z,JourneyPlan,Looking to plan your ultimate vacation trip? JourneyPlan is your perfect companion! Our cutting-edge AI technology creates personalized agenda tailored to your interests and preferences within your timeframe and budget. ,travel
2023-03-27T17:54:41Z,Momo AI,AI travel planner that creates itineraries based on your personality,life assistant fun tools
2023-03-27T12:35:58Z,NolanAi,AI-driven script writing software. ,story teller
2023-03-27T12:27:50Z,Brand Buzz,"AI content generator for blogs, articles, websites, social media .",social media assistant
2023-03-28T16:36:52Z,Zazzani AI,"Speed up your workflow with top-tier software, written content, and art.",general writing image generator code assistant
2023-03-28T17:09:09Z,Compo AI,Build with Webflow 100x Faster,low-code/no-code
2023-03-28T17:17:55Z,StudyforCitizenship,Helps prepare one with US citizenship-related questions with the right answers.,education assistant
2023-03-28T17:34:44Z,Socratic,A new kind of work intelligence.,productivity
2023-03-28T05:23:33Z,Essense AI,Generate product insights from user feedback with AI,startup tools
2023-03-28T17:02:56Z,HomeByte,Find your dream home with the most advanced home search on the planet.,real estate
2023-03-25T16:35:33Z,Prospre,Generate Personalized Meal Plans for Prospre,life assistant
2023-03-26T22:16:12Z,Blockode AI Photo Studio,Generate Photoshoot that perfectly capture your unique style,avatars
2023-03-27T01:46:29Z,ChatPDF,Chat with any PDF using ChatPDF,research summarizer
2023-03-27T03:42:10Z,Revalio,Machine learning powered property valuation and listing composer,real estate
2023-03-27T05:57:41Z,CommentReply.AI,Generate thousands of replies to your YouTube comments using Artifial Intelligence.,social media assistant
2023-03-26T21:42:23Z,Brainfish,Answer customer questions instantly with AI,customer support
2023-03-27T09:27:56Z,Bogar.AI,Create Better Content 10X Faster,general writing paraphraser
2023-03-27T12:25:31Z,Autoblogger.ai,AI powered blogging tool,general writing
2023-03-26T20:07:31Z,Wpaibot,Create content in WordPress quickly and efficiently,general writing copywriting productivity
2023-03-26T14:23:25Z,Hushl,Creative platform to help you consistently write better content,copywriting social media assistant
2023-03-26T18:08:00Z,Phygital+,AI Workspace for visual creators,image generator low-code/no-code
2023-03-26T18:14:42Z,Zenen AI Friend Chat Assistant,cutting-edge AI assistant ,life assistant
2023-03-26T18:29:41Z,ChatShape,"Build AI Chatbots from your content, remarkably fast",life assistant productivity
2023-03-25T20:17:04Z,Just Prompts,Improve your prompts in seconds,prompts
2023-03-21T04:04:12Z,Cape GPT,Give superpowers to ChatGPT,productivity
2023-03-20T21:49:46Z,Collab.com,Contact Center Software meets AI,customer support
2023-03-21T22:46:43Z,Named by AI,Baby name generator,fun tools
2023-03-25T15:51:16Z,Avaturn,Turn people into realistic lifelike 3D avatars,avatars 3D
2023-03-18T22:09:47Z,Flowrite,Daily emails and messages generator,email assistant
2023-03-17T09:34:27Z,Sharly AI,Understand long documents 10X faster with AI ,research summarizer productivity
2023-03-12T17:16:02Z,MARA,AI Review Reply Assistant ,general writing
2023-03-18T22:13:23Z,Craftly.ai,"Generate Content in seconds, not weeks",general writing
2023-03-21T09:52:00Z,Creasquare,Scale your content effectively using Creasquare,social media assistant
2023-03-26T03:15:00Z,SciSummary,Summarize scientific articles using AI,research summarizer
2023-03-25T10:08:09Z,AutoWrite App,AI Writer with Human-like SEO,SEO copywriting
2023-03-25T09:28:32Z,Galeby,Galeby shrinks the time spent doing customer service by 2 using AI,customer support email assistant startup tools
2023-03-25T07:34:39Z,Geleza,A.I Powered Students Tools & Lessons.,general writing education assistant fun tools
2023-03-25T00:19:08Z,Alphie,GPT for zk-rollups,finance research
2023-03-24T18:21:57Z,Swell AI,AI writer for podcasters ,audio editing
2023-03-24T16:16:01Z,Plazmapunk, Experience AI generated videos ,video generator personalized videos
2023-03-24T15:44:54Z,Superus,Turn complex concepts into map-like visuals with AI ,presentations
2023-03-24T15:33:36Z,OpenRead,AI technology to enhance your research experience.,research education assistant
2023-03-24T14:02:54Z,Creatus.AI,Jump-Start Your Social Media With Creatus.AI,video generator
2023-03-24T13:08:29Z,Brand AI Model,Contextually Generate Marketing Content,design assistant email assistant social media assistant
2023-03-22T02:48:34Z,ChatGPT Sidebar,AI & you work side by side on any page,life assistant
2023-03-22T02:39:16Z,AI Story Generator,Create your own unique stories and novels with ease,story teller art
2023-03-24T08:38:21Z,Spacely AI,Make your dream space a reality.,real estate
2023-03-23T19:27:31Z,SumlyAI,AI-generated podcast summaries,summarizer transcriber
2023-03-23T21:40:49Z,Searchable.ai,Unify all your work data in one place,productivity search engine
2023-03-24T02:36:02Z,SketchGPT,Generating drawing products using AI for everyone.,image generator design assistant
2023-03-24T02:37:15Z,InvokeAI,Stable Diffusion Toolkit,image generator image editing art
2023-03-24T04:00:33Z,SchoolAI,Save hours writing for schools,education assistant
2023-03-24T07:44:37Z,ChatGPT Super,Enhances your AI experience by providing a suite of powerful features ,productivity
2023-03-21T02:12:35Z,Moredeal AI Writer,WordPress plugin that combines AI and Big Data.,e-commerce copywriting
2023-03-24T08:22:12Z,Oxolo.com,Make engaging product videos for your E-commerce store with the help of Artificial Intelligence. Copy your product’s URL and get your product video ready within minutes! Use our Editor to easily make the changes you want. No equipment or editing skills needed. Get your first E-commerce videos for free. ,video editing sales video generator
2023-03-21T04:22:16Z,Pew AI,Instant studio‑quality images with AI,image generator
2023-03-22T02:18:03Z,ChatMind,Generate and edit mind maps in conversation with AI,productivity
2023-03-23T03:34:18Z,Scribbly,AI-powered email writing for busy professionals,general writing email assistant
2023-03-23T08:18:06Z,Evoke Music,Royalty-free music library with music made with AI. ,music
2023-03-23T08:29:53Z,LogMeal,Shazam for food,healthcare
2023-03-23T08:51:37Z,Booltool,"Pictures, Videos, and Texts all at your fingertips. ",copywriting social media assistant
2023-03-23T11:02:20Z,OpenDream,AI Art Generator,art
2023-03-23T11:06:58Z,Bing Image Creator,Create images from words with AI,image generator
2023-03-23T11:15:22Z,Raizer,Fundraising platform for startup founders,finance startup tools
2023-03-23T14:59:33Z,Qlip.ai,Grow your social media with AI-generated clips.,video editing video generator
2023-03-23T13:41:42Z,SpeechGen,The Ultimate Text-to-Speech Solution!,audio editing text to speech
2023-03-23T13:01:28Z,Adobe Firefly, Generative AI made for creators.,image generator video editing 3D
2023-03-20T23:55:05Z,Usemotion,AI automated daily planner.,life assistant productivity
2023-03-20T20:34:07Z,Metastory AI  ,Empowering Product Owner with AI,productivity
2023-03-20T19:04:12Z,Proface,Get High Quality Professional Headshots and Profile Pictures,avatars
2023-03-20T20:09:44Z,Snowpixel,Generative media toolkit,image generator video generator startup tools
2023-03-20T18:54:09Z,MyGPT ,ChatGPT with inbuilt prompt library,prompts
2023-03-22T07:33:15Z,ChatGPT for Youtube,"ChatGPT for Youtube is a free Chrome Extension that provides access to the summary of YouTube videos. Let you quickly get the content of the video, save time and learn quicker.",summarizer transcriber
2023-03-22T07:36:32Z,AskNotion,ChatGPT trained on your Notion Pages,general writing education assistant
2023-03-22T09:28:28Z,Autoblogging.ai, AI to automate your writing. ,SEO copywriting
2023-03-22T17:27:18Z,Vid2txt,The easiest app for transcribing video (and audio).,copywriting transcriber productivity
2023-03-22T15:01:21Z,Quizbot.ai,"AI based question, test generator",education assistant
2023-03-22T13:36:18Z,Rask.ai,The AI dubbing tool provides opportunity to translate and dub your video.,video editing transcriber
2023-03-20T18:21:40Z,Assisterr,Web3 analytics powered by natural language,developer tools
2023-03-20T18:29:10Z,Upscale media,Powerful AI-driven image upscaling tool for enhancing resolution and quality,image editing
2023-03-20T18:44:45Z,Maimovie,AI-powered Movie & TV Show Search,productivity
2023-03-20T18:34:47Z,Trellis,ChatGPT-powered custom tutor and textbook companion.,education assistant
2023-03-21T18:12:07Z,Exemplary ai,Transform Your Audio/Video into Content & Insights.,transcriber
2023-03-21T18:50:36Z,Voilà,AI-powered browser assistant to level up your online productivity.,search engine
2023-03-21T18:37:41Z,Dreamlife AI,Camera app that helps you redesign your home with AI ,image editing
2023-03-21T18:45:18Z,ZeroTax Al,One-Stop Shop for AI Assisted Tax Help #TaxGPT,finance
2023-03-21T19:25:09Z,Nutraiplan,Create a customized meal plan in a matter of seconds,life assistant
2023-03-21T19:30:52Z,SecGPT,Revolutionizes cybersecurity with AI-driven insights ,developer tools
2023-03-21T19:39:50Z,Tiipe,Get Product Descriptions Ready 10x Faster,e-commerce
2023-03-16T10:08:33Z,ChatDOC,ChatGPT-based file-reading assistant,summarizer productivity
2023-03-18T17:48:04Z,WriteAI.Tech,"Create unique and engaging content that will increase conversions and drive sales, and generate stunning images that will increase engagement.",general writing paraphraser copywriting
2023-03-20T18:03:25Z,ChainGPT,Unleash the power of Blockchain AI,developer tools
2023-03-20T17:39:42Z,Animaker’s Subtitle Generator,World’s fastest AI-Powered Auto Subtitle Generator,transcriber
2023-03-20T17:15:37Z,Praktika ai,Immersive language learning app with generative AI Avatars,avatars education assistant
2023-03-20T14:11:10Z,Crossplag,Detect instantly whether a text is AI-generated or human-written.,education assistant
2023-03-20T13:54:49Z,Linksquares,Contract management for humans. Powered by AI.,legal assistant
2023-03-20T11:59:28Z,Scrip AI,"30 sec short video AI script for IG Reel, TikTok & YT shorts",social media assistant
2023-03-20T10:14:57Z,Gnod,"AI for art, music and travel recommendations. ",research
2023-03-20T08:16:02Z,EasyPrompt,Innovative tool designed to help users interact more effectively.,prompts
2023-03-20T01:12:16Z,Khan Academy Khanmigo,World-class AI for education,education assistant
2023-03-19T23:03:54Z,Baked AI,Create AI images and put them on custom products,art
